date,lat,lon,rainfall,inflow
2000-07-15,20.25,81.0,1.2776,679.085
2000-07-15,20.25,81.25,0.24194,679.085
2000-07-15,20.25,81.5,0.0,679.085
2000-07-15,20.25,81.75,0.0,679.085
2000-07-15,20.25,82.0,0.0,679.085
2000-07-15,20.25,82.25,0.0,679.085
2000-07-15,20.25,82.5,0.0,679.085
2000-07-15,20.5,80.5,1.676,679.085
2000-07-15,20.5,80.75,1.1586,679.085
2000-07-15,20.5,81.0,0.91039,679.085
2000-07-15,20.5,81.25,0.19264,679.085
2000-07-15,20.5,81.5,0.0,679.085
2000-07-15,20.5,81.75,0.0,679.085
2000-07-15,20.5,82.0,0.0,679.085
2000-07-15,20.5,82.25,0.0,679.085
2000-07-15,20.5,82.5,0.4949,679.085
2000-07-15,20.75,80.5,0.0,679.085
2000-07-15,20.75,80.75,0.64758,679.085
2000-07-15,20.75,81.0,0.79224,679.085
2000-07-15,20.75,81.25,0.23283,679.085
2000-07-15,20.75,81.5,0.29939,679.085
2000-07-15,20.75,81.75,0.0,679.085
2000-07-15,20.75,82.0,0.0,679.085
2000-07-15,20.75,82.25,0.0,679.085
2000-07-15,20.75,82.5,0.37121,679.085
2000-07-15,20.75,82.75,0.46488,679.085
2000-07-15,21.0,80.5,0.27636,679.085
2000-07-15,21.0,80.75,1.0582,679.085
2000-07-15,21.0,81.0,1.091,679.085
2000-07-15,21.0,81.25,2.1766,679.085
2000-07-15,21.0,81.5,2.0608,679.085
2000-07-15,21.0,81.75,0.51101,679.085
2000-07-15,21.0,82.0,0.17438,679.085
2000-07-15,21.0,82.25,0.37728,679.085
2000-07-15,21.0,82.5,0.0,679.085
2000-07-15,21.0,82.75,0.1288,679.085
2000-07-15,21.25,80.5,1.861,679.085
2000-07-15,21.25,80.75,6.2577,679.085
2000-07-15,21.25,81.0,0.48643,679.085
2000-07-15,21.25,81.25,0.29523,679.085
2000-07-15,21.25,81.5,3.4304,679.085
2000-07-15,21.25,81.75,0.12127,679.085
2000-07-15,21.25,82.0,0.55136,679.085
2000-07-15,21.25,82.25,0.64228,679.085
2000-07-15,21.25,82.5,0.31851,679.085
2000-07-15,21.25,82.75,0.10082,679.085
2000-07-15,21.25,83.0,0.91968,679.085
2000-07-15,21.25,83.25,2.1917,679.085
2000-07-15,21.5,80.75,2.9756,679.085
2000-07-15,21.5,81.0,3.3922,679.085
2000-07-15,21.5,81.25,0.21583,679.085
2000-07-15,21.5,81.5,0.42801,679.085
2000-07-15,21.5,81.75,0.97105,679.085
2000-07-15,21.5,82.0,1.7988,679.085
2000-07-15,21.5,82.25,0.40959,679.085
2000-07-15,21.5,82.5,0.20598,679.085
2000-07-15,21.5,82.75,0.32019,679.085
2000-07-15,21.5,83.0,0.7736,679.085
2000-07-15,21.5,83.25,3.3102,679.085
2000-07-15,21.5,83.5,2.6274,679.085
2000-07-15,21.5,83.75,1.762,679.085
2000-07-15,21.5,84.0,3.3088,679.085
2000-07-15,21.5,84.25,2.6798,679.085
2000-07-15,21.5,84.5,2.5983,679.085
2000-07-15,21.5,84.75,5.5848,679.085
2000-07-15,21.75,80.75,3.2609,679.085
2000-07-15,21.75,81.0,0.65475,679.085
2000-07-15,21.75,81.25,0.0,679.085
2000-07-15,21.75,81.5,0.0,679.085
2000-07-15,21.75,81.75,0.0,679.085
2000-07-15,21.75,82.0,0.34761,679.085
2000-07-15,21.75,82.25,0.65256,679.085
2000-07-15,21.75,82.5,0.57051,679.085
2000-07-15,21.75,82.75,0.63296,679.085
2000-07-15,21.75,83.0,1.7777,679.085
2000-07-15,21.75,83.25,4.4002,679.085
2000-07-15,21.75,83.5,5.9849,679.085
2000-07-15,21.75,83.75,3.2943,679.085
2000-07-15,21.75,84.0,1.7938,679.085
2000-07-15,21.75,84.25,10.2,679.085
2000-07-15,21.75,84.5,4.4828,679.085
2000-07-15,21.75,84.75,6.9591,679.085
2000-07-15,22.0,81.0,0.84256,679.085
2000-07-15,22.0,81.25,2.7661,679.085
2000-07-15,22.0,81.5,4.8432,679.085
2000-07-15,22.0,81.75,2.947,679.085
2000-07-15,22.0,82.0,4.3032,679.085
2000-07-15,22.0,82.25,2.8192,679.085
2000-07-15,22.0,82.5,1.2367,679.085
2000-07-15,22.0,82.75,2.1411,679.085
2000-07-15,22.0,83.0,2.3061,679.085
2000-07-15,22.0,83.25,4.3371,679.085
2000-07-15,22.0,83.5,9.6863,679.085
2000-07-15,22.0,83.75,4.1025,679.085
2000-07-15,22.0,84.0,1.9124,679.085
2000-07-15,22.0,84.25,2.7064,679.085
2000-07-15,22.0,84.5,17.471,679.085
2000-07-15,22.0,84.75,9.9341,679.085
2000-07-15,22.25,81.0,2.1276,679.085
2000-07-15,22.25,81.25,4.0892,679.085
2000-07-15,22.25,81.5,6.8179,679.085
2000-07-15,22.25,81.75,14.225,679.085
2000-07-15,22.25,82.0,10.502,679.085
2000-07-15,22.25,82.25,8.1697,679.085
2000-07-15,22.25,82.5,3.7066,679.085
2000-07-15,22.25,82.75,2.413,679.085
2000-07-15,22.25,83.0,3.2611,679.085
2000-07-15,22.25,83.25,3.6882,679.085
2000-07-15,22.25,83.5,4.0604,679.085
2000-07-15,22.25,83.75,2.3562,679.085
2000-07-15,22.25,84.0,0.87426,679.085
2000-07-15,22.25,84.25,3.5719,679.085
2000-07-15,22.25,84.5,42.221,679.085
2000-07-15,22.5,81.25,4.4122,679.085
2000-07-15,22.5,81.5,7.5791,679.085
2000-07-15,22.5,81.75,11.69,679.085
2000-07-15,22.5,82.0,10.739,679.085
2000-07-15,22.5,82.25,8.7795,679.085
2000-07-15,22.5,82.5,7.0787,679.085
2000-07-15,22.5,82.75,5.0999,679.085
2000-07-15,22.5,83.0,7.3063,679.085
2000-07-15,22.5,83.25,7.9478,679.085
2000-07-15,22.5,83.5,5.9995,679.085
2000-07-15,22.5,83.75,2.7511,679.085
2000-07-15,22.5,84.0,12.956,679.085
2000-07-15,22.5,84.25,32.163,679.085
2000-07-15,22.75,81.75,11.647,679.085
2000-07-15,22.75,82.0,8.6634,679.085
2000-07-15,22.75,82.25,8.3102,679.085
2000-07-15,22.75,82.5,9.2761,679.085
2000-07-15,22.75,82.75,8.8992,679.085
2000-07-15,22.75,83.0,10.296,679.085
2000-07-15,22.75,83.25,10.599,679.085
2000-07-15,22.75,83.5,10.312,679.085
2000-07-15,22.75,83.75,7.8249,679.085
2000-07-15,22.75,84.0,21.894,679.085
2000-07-15,22.75,84.25,29.503,679.085
2000-07-15,23.0,82.0,8.7791,679.085
2000-07-15,23.0,82.25,8.2043,679.085
2000-07-15,23.0,82.5,6.0549,679.085
2000-07-15,23.0,82.75,8.1459,679.085
2000-07-15,23.0,83.0,12.188,679.085
2000-07-15,23.0,83.25,11.664,679.085
2000-07-15,23.0,83.5,21.612,679.085
2000-07-15,23.0,83.75,24.444,679.085
2000-07-15,23.0,84.0,14.921,679.085
2000-07-15,23.25,82.0,7.9741,679.085
2000-07-15,23.25,82.25,5.9536,679.085
2000-07-15,23.25,82.5,5.3529,679.085
2000-07-15,23.25,82.75,5.6425,679.085
2000-07-15,23.25,83.75,21.799,679.085
2000-07-15,23.5,82.25,6.8544,679.085
2000-07-15,23.5,82.5,5.9127,679.085
2000-07-15,23.5,82.75,4.0596,679.085
2000-07-16,20.0,81.5,20.417,732.015
2000-07-16,20.0,81.75,16.7,732.015
2000-07-16,20.0,82.0,8.399,732.015
2000-07-16,20.0,82.25,5.5517,732.015
2000-07-16,20.25,81.0,3.0227,732.015
2000-07-16,20.25,81.25,15.802,732.015
2000-07-16,20.25,81.5,18.331,732.015
2000-07-16,20.25,81.75,9.7713,732.015
2000-07-16,20.25,82.0,2.3547,732.015
2000-07-16,20.25,82.25,0.75912,732.015
2000-07-16,20.25,82.5,8.9965,732.015
2000-07-16,20.5,80.5,5.8846,732.015
2000-07-16,20.5,80.75,1.7551,732.015
2000-07-16,20.5,81.0,2.4275,732.015
2000-07-16,20.5,81.25,2.7854,732.015
2000-07-16,20.5,81.5,5.0715,732.015
2000-07-16,20.5,81.75,0.68706,732.015
2000-07-16,20.5,82.0,0.0,732.015
2000-07-16,20.5,82.25,0.38167,732.015
2000-07-16,20.5,82.5,2.7824,732.015
2000-07-16,20.75,80.5,3.196,732.015
2000-07-16,20.75,80.75,2.1853,732.015
2000-07-16,20.75,81.0,0.73864,732.015
2000-07-16,20.75,81.25,0.29958,732.015
2000-07-16,20.75,81.5,0.0,732.015
2000-07-16,20.75,81.75,0.0,732.015
2000-07-16,20.75,82.0,0.0,732.015
2000-07-16,20.75,82.25,0.13849,732.015
2000-07-16,20.75,82.5,1.8356,732.015
2000-07-16,20.75,82.75,4.8739,732.015
2000-07-16,21.0,80.5,1.9577,732.015
2000-07-16,21.0,80.75,1.284,732.015
2000-07-16,21.0,81.0,1.8777,732.015
2000-07-16,21.0,81.25,10.664,732.015
2000-07-16,21.0,81.5,9.385,732.015
2000-07-16,21.0,81.75,0.0,732.015
2000-07-16,21.0,82.0,0.17438,732.015
2000-07-16,21.0,82.25,0.37728,732.015
2000-07-16,21.0,82.5,8.6628,732.015
2000-07-16,21.0,82.75,13.237,732.015
2000-07-16,21.25,80.5,0.17386,732.015
2000-07-16,21.25,80.75,1.4221,732.015
2000-07-16,21.25,81.0,1.3021,732.015
2000-07-16,21.25,81.25,11.438,732.015
2000-07-16,21.25,81.5,31.281,732.015
2000-07-16,21.25,81.75,0.78792,732.015
2000-07-16,21.25,82.0,0.55136,732.015
2000-07-16,21.25,82.25,0.64228,732.015
2000-07-16,21.25,82.5,11.005,732.015
2000-07-16,21.25,82.75,16.994,732.015
2000-07-16,21.25,83.0,16.521,732.015
2000-07-16,21.25,83.25,17.712,732.015
2000-07-16,21.5,80.75,13.428,732.015
2000-07-16,21.5,81.0,4.9657,732.015
2000-07-16,21.5,81.25,6.6266,732.015
2000-07-16,21.5,81.5,9.8492,732.015
2000-07-16,21.5,81.75,0.97105,732.015
2000-07-16,21.5,82.0,1.7988,732.015
2000-07-16,21.5,82.25,0.40959,732.015
2000-07-16,21.5,82.5,12.775,732.015
2000-07-16,21.5,82.75,22.664,732.015
2000-07-16,21.5,83.0,23.465,732.015
2000-07-16,21.5,83.25,21.4,732.015
2000-07-16,21.5,83.5,22.594,732.015
2000-07-16,21.5,83.75,21.191,732.015
2000-07-16,21.5,84.0,14.264,732.015
2000-07-16,21.5,84.25,30.52,732.015
2000-07-16,21.5,84.5,42.489,732.015
2000-07-16,21.5,84.75,14.305,732.015
2000-07-16,21.75,80.75,4.8624,732.015
2000-07-16,21.75,81.0,2.8224,732.015
2000-07-16,21.75,81.25,1.8386,732.015
2000-07-16,21.75,81.5,3.5623,732.015
2000-07-16,21.75,81.75,0.0,732.015
2000-07-16,21.75,82.0,0.34761,732.015
2000-07-16,21.75,82.25,1.6738,732.015
2000-07-16,21.75,82.5,26.516,732.015
2000-07-16,21.75,82.75,29.179,732.015
2000-07-16,21.75,83.0,43.025,732.015
2000-07-16,21.75,83.25,18.344,732.015
2000-07-16,21.75,83.5,37.765,732.015
2000-07-16,21.75,83.75,26.783,732.015
2000-07-16,21.75,84.0,10.502,732.015
2000-07-16,21.75,84.25,16.4,732.015
2000-07-16,21.75,84.5,8.7095,732.015
2000-07-16,21.75,84.75,4.5771,732.015
2000-07-16,22.0,81.0,2.6534,732.015
2000-07-16,22.0,81.25,5.4966,732.015
2000-07-16,22.0,81.5,3.0619,732.015
2000-07-16,22.0,81.75,12.059,732.015
2000-07-16,22.0,82.0,14.833,732.015
2000-07-16,22.0,82.25,7.5726,732.015
2000-07-16,22.0,82.5,39.873,732.015
2000-07-16,22.0,82.75,57.728,732.015
2000-07-16,22.0,83.0,60.805,732.015
2000-07-16,22.0,83.25,47.455,732.015
2000-07-16,22.0,83.5,78.055,732.015
2000-07-16,22.0,83.75,18.323,732.015
2000-07-16,22.0,84.0,14.285,732.015
2000-07-16,22.0,84.25,11.897,732.015
2000-07-16,22.0,84.5,5.2067,732.015
2000-07-16,22.0,84.75,6.4387,732.015
2000-07-16,22.25,81.0,4.4044,732.015
2000-07-16,22.25,81.25,5.2219,732.015
2000-07-16,22.25,81.5,6.286,732.015
2000-07-16,22.25,81.75,10.789,732.015
2000-07-16,22.25,82.0,12.289,732.015
2000-07-16,22.25,82.25,11.398,732.015
2000-07-16,22.25,82.5,40.14,732.015
2000-07-16,22.25,82.75,49.156,732.015
2000-07-16,22.25,83.0,39.497,732.015
2000-07-16,22.25,83.25,27.547,732.015
2000-07-16,22.25,83.5,10.928,732.015
2000-07-16,22.25,83.75,1.1137,732.015
2000-07-16,22.25,84.0,5.7827,732.015
2000-07-16,22.25,84.25,11.99,732.015
2000-07-16,22.25,84.5,21.138,732.015
2000-07-16,22.5,81.25,2.7839,732.015
2000-07-16,22.5,81.5,4.979,732.015
2000-07-16,22.5,81.75,9.9414,732.015
2000-07-16,22.5,82.0,11.546,732.015
2000-07-16,22.5,82.25,17.259,732.015
2000-07-16,22.5,82.5,33.371,732.015
2000-07-16,22.5,82.75,35.752,732.015
2000-07-16,22.5,83.0,18.046,732.015
2000-07-16,22.5,83.25,5.3002,732.015
2000-07-16,22.5,83.5,1.4981,732.015
2000-07-16,22.5,83.75,2.0475,732.015
2000-07-16,22.5,84.0,2.7624,732.015
2000-07-16,22.5,84.25,5.1295,732.015
2000-07-16,22.75,81.75,13.06,732.015
2000-07-16,22.75,82.0,10.259,732.015
2000-07-16,22.75,82.25,15.782,732.015
2000-07-16,22.75,82.5,10.398,732.015
2000-07-16,22.75,82.75,10.301,732.015
2000-07-16,22.75,83.0,4.8481,732.015
2000-07-16,22.75,83.25,1.2042,732.015
2000-07-16,22.75,83.5,1.5922,732.015
2000-07-16,22.75,83.75,0.69508,732.015
2000-07-16,22.75,84.0,1.5179,732.015
2000-07-16,22.75,84.25,2.7313,732.015
2000-07-16,23.0,82.0,16.682,732.015
2000-07-16,23.0,82.25,16.399,732.015
2000-07-16,23.0,82.5,19.502,732.015
2000-07-16,23.0,82.75,15.198,732.015
2000-07-16,23.0,83.0,4.7006,732.015
2000-07-16,23.0,83.25,4.0051,732.015
2000-07-16,23.0,83.5,2.2886,732.015
2000-07-16,23.0,83.75,2.0699,732.015
2000-07-16,23.0,84.0,0.43859,732.015
2000-07-16,23.25,82.0,18.413,732.015
2000-07-16,23.25,82.25,21.561,732.015
2000-07-16,23.25,82.5,20.628,732.015
2000-07-16,23.25,82.75,20.822,732.015
2000-07-16,23.25,83.75,3.3679,732.015
2000-07-16,23.5,82.25,23.805,732.015
2000-07-16,23.5,82.5,25.918,732.015
2000-07-16,23.5,82.75,33.699,732.015
2000-07-17,20.0,81.5,97.952,1055.74
2000-07-17,20.0,81.75,76.636,1055.74
2000-07-17,20.0,82.0,53.356,1055.74
2000-07-17,20.0,82.25,61.48,1055.74
2000-07-17,20.25,81.0,61.355,1055.74
2000-07-17,20.25,81.25,89.162,1055.74
2000-07-17,20.25,81.5,106.65,1055.74
2000-07-17,20.25,81.75,108.04,1055.74
2000-07-17,20.25,82.0,97.308,1055.74
2000-07-17,20.25,82.25,66.88,1055.74
2000-07-17,20.25,82.5,67.214,1055.74
2000-07-17,20.5,80.5,60.588,1055.74
2000-07-17,20.5,80.75,59.477,1055.74
2000-07-17,20.5,81.0,58.617,1055.74
2000-07-17,20.5,81.25,56.908,1055.74
2000-07-17,20.5,81.5,76.552,1055.74
2000-07-17,20.5,81.75,112.84,1055.74
2000-07-17,20.5,82.0,107.41,1055.74
2000-07-17,20.5,82.25,104.31,1055.74
2000-07-17,20.5,82.5,51.112,1055.74
2000-07-17,20.75,80.5,56.84,1055.74
2000-07-17,20.75,80.75,59.674,1055.74
2000-07-17,20.75,81.0,60.318,1055.74
2000-07-17,20.75,81.25,45.756,1055.74
2000-07-17,20.75,81.5,60.891,1055.74
2000-07-17,20.75,81.75,108.01,1055.74
2000-07-17,20.75,82.0,105.93,1055.74
2000-07-17,20.75,82.25,87.95,1055.74
2000-07-17,20.75,82.5,82.055,1055.74
2000-07-17,20.75,82.75,41.267,1055.74
2000-07-17,21.0,80.5,44.059,1055.74
2000-07-17,21.0,80.75,66.699,1055.74
2000-07-17,21.0,81.0,66.999,1055.74
2000-07-17,21.0,81.25,46.037,1055.74
2000-07-17,21.0,81.5,54.48,1055.74
2000-07-17,21.0,81.75,59.645,1055.74
2000-07-17,21.0,82.0,77.64,1055.74
2000-07-17,21.0,82.25,72.704,1055.74
2000-07-17,21.0,82.5,29.406,1055.74
2000-07-17,21.0,82.75,19.059,1055.74
2000-07-17,21.25,80.5,28.802,1055.74
2000-07-17,21.25,80.75,48.361,1055.74
2000-07-17,21.25,81.0,70.55,1055.74
2000-07-17,21.25,81.25,24.129,1055.74
2000-07-17,21.25,81.5,49.358,1055.74
2000-07-17,21.25,81.75,55.137,1055.74
2000-07-17,21.25,82.0,34.46,1055.74
2000-07-17,21.25,82.25,18.641,1055.74
2000-07-17,21.25,82.5,5.8108,1055.74
2000-07-17,21.25,82.75,9.5593,1055.74
2000-07-17,21.25,83.0,15.415,1055.74
2000-07-17,21.25,83.25,12.982,1055.74
2000-07-17,21.5,80.75,20.083,1055.74
2000-07-17,21.5,81.0,27.67,1055.74
2000-07-17,21.5,81.25,22.545,1055.74
2000-07-17,21.5,81.5,24.359,1055.74
2000-07-17,21.5,81.75,19.753,1055.74
2000-07-17,21.5,82.0,10.243,1055.74
2000-07-17,21.5,82.25,8.2505,1055.74
2000-07-17,21.5,82.5,5.4151,1055.74
2000-07-17,21.5,82.75,4.6965,1055.74
2000-07-17,21.5,83.0,5.5057,1055.74
2000-07-17,21.5,83.25,12.23,1055.74
2000-07-17,21.5,83.5,14.236,1055.74
2000-07-17,21.5,83.75,14.481,1055.74
2000-07-17,21.5,84.0,13.634,1055.74
2000-07-17,21.5,84.25,43.898,1055.74
2000-07-17,21.5,84.5,56.664,1055.74
2000-07-17,21.5,84.75,53.59,1055.74
2000-07-17,21.75,80.75,25.335,1055.74
2000-07-17,21.75,81.0,17.43,1055.74
2000-07-17,21.75,81.25,22.328,1055.74
2000-07-17,21.75,81.5,21.565,1055.74
2000-07-17,21.75,81.75,35.947,1055.74
2000-07-17,21.75,82.0,12.259,1055.74
2000-07-17,21.75,82.25,7.8176,1055.74
2000-07-17,21.75,82.5,4.9722,1055.74
2000-07-17,21.75,82.75,4.429,1055.74
2000-07-17,21.75,83.0,5.2295,1055.74
2000-07-17,21.75,83.25,13.237,1055.74
2000-07-17,21.75,83.5,11.835,1055.74
2000-07-17,21.75,83.75,19.198,1055.74
2000-07-17,21.75,84.0,15.213,1055.74
2000-07-17,21.75,84.25,12.0,1055.74
2000-07-17,21.75,84.5,61.529,1055.74
2000-07-17,21.75,84.75,73.49,1055.74
2000-07-17,22.0,81.0,17.528,1055.74
2000-07-17,22.0,81.25,16.273,1055.74
2000-07-17,22.0,81.5,8.1183,1055.74
2000-07-17,22.0,81.75,22.537,1055.74
2000-07-17,22.0,82.0,21.713,1055.74
2000-07-17,22.0,82.25,13.775,1055.74
2000-07-17,22.0,82.5,6.2452,1055.74
2000-07-17,22.0,82.75,4.6219,1055.74
2000-07-17,22.0,83.0,4.822,1055.74
2000-07-17,22.0,83.25,4.7228,1055.74
2000-07-17,22.0,83.5,9.2361,1055.74
2000-07-17,22.0,83.75,22.285,1055.74
2000-07-17,22.0,84.0,21.114,1055.74
2000-07-17,22.0,84.25,20.1,1055.74
2000-07-17,22.0,84.5,56.919,1055.74
2000-07-17,22.0,84.75,85.304,1055.74
2000-07-17,22.25,81.0,16.395,1055.74
2000-07-17,22.25,81.25,15.196,1055.74
2000-07-17,22.25,81.5,11.311,1055.74
2000-07-17,22.25,81.75,14.255,1055.74
2000-07-17,22.25,82.0,16.143,1055.74
2000-07-17,22.25,82.25,15.954,1055.74
2000-07-17,22.25,82.5,8.8901,1055.74
2000-07-17,22.25,82.75,4.2686,1055.74
2000-07-17,22.25,83.0,3.8073,1055.74
2000-07-17,22.25,83.25,3.6328,1055.74
2000-07-17,22.25,83.5,29.666,1055.74
2000-07-17,22.25,83.75,30.622,1055.74
2000-07-17,22.25,84.0,22.037,1055.74
2000-07-17,22.25,84.25,20.139,1055.74
2000-07-17,22.25,84.5,88.154,1055.74
2000-07-17,22.5,81.25,9.3782,1055.74
2000-07-17,22.5,81.5,9.6601,1055.74
2000-07-17,22.5,81.75,13.395,1055.74
2000-07-17,22.5,82.0,15.143,1055.74
2000-07-17,22.5,82.25,23.986,1055.74
2000-07-17,22.5,82.5,26.474,1055.74
2000-07-17,22.5,82.75,9.5023,1055.74
2000-07-17,22.5,83.0,15.472,1055.74
2000-07-17,22.5,83.25,18.862,1055.74
2000-07-17,22.5,83.5,30.699,1055.74
2000-07-17,22.5,83.75,34.275,1055.74
2000-07-17,22.5,84.0,20.206,1055.74
2000-07-17,22.5,84.25,9.2327,1055.74
2000-07-17,22.75,81.75,15.044,1055.74
2000-07-17,22.75,82.0,18.135,1055.74
2000-07-17,22.75,82.25,43.644,1055.74
2000-07-17,22.75,82.5,45.982,1055.74
2000-07-17,22.75,82.75,43.085,1055.74
2000-07-17,22.75,83.0,29.132,1055.74
2000-07-17,22.75,83.25,24.095,1055.74
2000-07-17,22.75,83.5,21.753,1055.74
2000-07-17,22.75,83.75,35.313,1055.74
2000-07-17,22.75,84.0,30.288,1055.74
2000-07-17,22.75,84.25,14.868,1055.74
2000-07-17,23.0,82.0,43.193,1055.74
2000-07-17,23.0,82.25,54.187,1055.74
2000-07-17,23.0,82.5,62.817,1055.74
2000-07-17,23.0,82.75,47.845,1055.74
2000-07-17,23.0,83.0,23.866,1055.74
2000-07-17,23.0,83.25,21.621,1055.74
2000-07-17,23.0,83.5,14.266,1055.74
2000-07-17,23.0,83.75,16.051,1055.74
2000-07-17,23.0,84.0,35.771,1055.74
2000-07-17,23.25,82.0,57.097,1055.74
2000-07-17,23.25,82.25,59.954,1055.74
2000-07-17,23.25,82.5,70.675,1055.74
2000-07-17,23.25,82.75,64.807,1055.74
2000-07-17,23.25,83.75,7.8809,1055.74
2000-07-17,23.5,82.25,49.795,1055.74
2000-07-17,23.5,82.5,51.333,1055.74
2000-07-17,23.5,82.75,40.069,1055.74
2000-07-18,20.0,81.5,14.759,1401.39
2000-07-18,20.0,81.75,27.552,1401.39
2000-07-18,20.0,82.0,64.367,1401.39
2000-07-18,20.0,82.25,84.062,1401.39
2000-07-18,20.25,81.0,114.7,1401.39
2000-07-18,20.25,81.25,40.93,1401.39
2000-07-18,20.25,81.5,27.976,1401.39
2000-07-18,20.25,81.75,48.09,1401.39
2000-07-18,20.25,82.0,80.16,1401.39
2000-07-18,20.25,82.25,80.014,1401.39
2000-07-18,20.25,82.5,86.871,1401.39
2000-07-18,20.5,80.5,125.8,1401.39
2000-07-18,20.5,80.75,117.67,1401.39
2000-07-18,20.5,81.0,109.88,1401.39
2000-07-18,20.5,81.25,79.461,1401.39
2000-07-18,20.5,81.5,62.382,1401.39
2000-07-18,20.5,81.75,71.13,1401.39
2000-07-18,20.5,82.0,72.493,1401.39
2000-07-18,20.5,82.25,81.076,1401.39
2000-07-18,20.5,82.5,74.856,1401.39
2000-07-18,20.75,80.5,106.49,1401.39
2000-07-18,20.75,80.75,95.697,1401.39
2000-07-18,20.75,81.0,84.88,1401.39
2000-07-18,20.75,81.25,73.469,1401.39
2000-07-18,20.75,81.5,66.578,1401.39
2000-07-18,20.75,81.75,69.139,1401.39
2000-07-18,20.75,82.0,66.877,1401.39
2000-07-18,20.75,82.25,55.999,1401.39
2000-07-18,20.75,82.5,73.145,1401.39
2000-07-18,20.75,82.75,43.93,1401.39
2000-07-18,21.0,80.5,80.127,1401.39
2000-07-18,21.0,80.75,60.526,1401.39
2000-07-18,21.0,81.0,48.124,1401.39
2000-07-18,21.0,81.25,24.723,1401.39
2000-07-18,21.0,81.5,17.065,1401.39
2000-07-18,21.0,81.75,25.025,1401.39
2000-07-18,21.0,82.0,45.261,1401.39
2000-07-18,21.0,82.25,41.846,1401.39
2000-07-18,21.0,82.5,19.963,1401.39
2000-07-18,21.0,82.75,17.461,1401.39
2000-07-18,21.25,80.5,80.496,1401.39
2000-07-18,21.25,80.75,57.384,1401.39
2000-07-18,21.25,81.0,60.171,1401.39
2000-07-18,21.25,81.25,11.248,1401.39
2000-07-18,21.25,81.5,13.863,1401.39
2000-07-18,21.25,81.75,38.801,1401.39
2000-07-18,21.25,82.0,22.404,1401.39
2000-07-18,21.25,82.25,9.6478,1401.39
2000-07-18,21.25,82.5,3.6479,1401.39
2000-07-18,21.25,82.75,7.0293,1401.39
2000-07-18,21.25,83.0,12.669,1401.39
2000-07-18,21.25,83.25,22.365,1401.39
2000-07-18,21.5,80.75,21.13,1401.39
2000-07-18,21.5,81.0,37.407,1401.39
2000-07-18,21.5,81.25,17.455,1401.39
2000-07-18,21.5,81.5,8.3584,1401.39
2000-07-18,21.5,81.75,4.7056,1401.39
2000-07-18,21.5,82.0,0.67524,1401.39
2000-07-18,21.5,82.25,1.3038,1401.39
2000-07-18,21.5,82.5,4.1895,1401.39
2000-07-18,21.5,82.75,6.8874,1401.39
2000-07-18,21.5,83.0,8.5889,1401.39
2000-07-18,21.5,83.25,19.099,1401.39
2000-07-18,21.5,83.5,24.806,1401.39
2000-07-18,21.5,83.75,26.933,1401.39
2000-07-18,21.5,84.0,33.625,1401.39
2000-07-18,21.5,84.25,22.077,1401.39
2000-07-18,21.5,84.5,18.716,1401.39
2000-07-18,21.5,84.75,81.175,1401.39
2000-07-18,21.75,80.75,35.697,1401.39
2000-07-18,21.75,81.0,33.136,1401.39
2000-07-18,21.75,81.25,27.355,1401.39
2000-07-18,21.75,81.5,11.909,1401.39
2000-07-18,21.75,81.75,12.902,1401.39
2000-07-18,21.75,82.0,2.8225,1401.39
2000-07-18,21.75,82.25,3.0569,1401.39
2000-07-18,21.75,82.5,4.7436,1401.39
2000-07-18,21.75,82.75,6.9497,1401.39
2000-07-18,21.75,83.0,10.719,1401.39
2000-07-18,21.75,83.25,21.993,1401.39
2000-07-18,21.75,83.5,22.113,1401.39
2000-07-18,21.75,83.75,22.921,1401.39
2000-07-18,21.75,84.0,35.041,1401.39
2000-07-18,21.75,84.25,35.8,1401.39
2000-07-18,21.75,84.5,113.04,1401.39
2000-07-18,21.75,84.75,130.85,1401.39
2000-07-18,22.0,81.0,38.34,1401.39
2000-07-18,22.0,81.25,44.101,1401.39
2000-07-18,22.0,81.5,58.842,1401.39
2000-07-18,22.0,81.75,37.56,1401.39
2000-07-18,22.0,82.0,31.667,1401.39
2000-07-18,22.0,82.25,16.294,1401.39
2000-07-18,22.0,82.5,9.015,1401.39
2000-07-18,22.0,82.75,8.6287,1401.39
2000-07-18,22.0,83.0,9.0424,1401.39
2000-07-18,22.0,83.25,13.813,1401.39
2000-07-18,22.0,83.5,21.201,1401.39
2000-07-18,22.0,83.75,16.304,1401.39
2000-07-18,22.0,84.0,20.177,1401.39
2000-07-18,22.0,84.25,23.273,1401.39
2000-07-18,22.0,84.5,72.518,1401.39
2000-07-18,22.0,84.75,118.02,1401.39
2000-07-18,22.25,81.0,43.631,1401.39
2000-07-18,22.25,81.25,44.618,1401.39
2000-07-18,22.25,81.5,48.381,1401.39
2000-07-18,22.25,81.75,22.453,1401.39
2000-07-18,22.25,82.0,28.094,1401.39
2000-07-18,22.25,82.25,23.235,1401.39
2000-07-18,22.25,82.5,14.736,1401.39
2000-07-18,22.25,82.75,8.3828,1401.39
2000-07-18,22.25,83.0,7.8828,1401.39
2000-07-18,22.25,83.25,7.7996,1401.39
2000-07-18,22.25,83.5,18.771,1401.39
2000-07-18,22.25,83.75,42.353,1401.39
2000-07-18,22.25,84.0,21.182,1401.39
2000-07-18,22.25,84.25,25.095,1401.39
